,pool_drownings,nuclear_energy
0,421,728.3
1,465,753.9
2,494,768.8
3,538,780.1
4,430,763.7
5,530,788.5
6,511,782.0
7,600,787.2
8,582,806.4
9,605,806.2
10,603,798.9
