,date,econ_status
0,1980-01-01,recession
1,1980-08-01,normal
2,1981-07-01,recession
3,1982-12-01,normal
4,1990-07-01,recession
5,1991-04-01,normal
6,2001-03-01,recession
7,2001-12-01,normal
8,2007-12-01,recession
9,2009-07-01,normal
