,date,country,pop,series_code
0,1990-01-01,Australia,17065100,SP.POP.TOTL
1,1991-01-01,Australia,17284000,SP.POP.TOTL
2,1992-01-01,Australia,17495000,SP.POP.TOTL
3,1993-01-01,Australia,17667000,SP.POP.TOTL
4,1990-01-01,Sweden,8558835,SP.POP.TOTL
5,1991-01-01,Sweden,8617375,SP.POP.TOTL
6,1992-01-01,Sweden,8668067,SP.POP.TOTL
7,1993-01-01,Sweden,8718561,SP.POP.TOTL
