,metric,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01
0,open,0.033490769,-0.060448691,0.025425602000000002,-0.004312204,0.060632307999999996,0.02715394,-0.059232757000000004,-0.046270864,0.014399646,-0.027080148999999998,-0.114702581,0.022565922999999998,-0.09447061699999999,-0.024644031,-0.021336327999999998,0.07601835900000001,0.073047187,-0.020621118,0.0,-0.024099442000000002,-0.025734338,0.05042689400000001,-0.267716535,-0.23586541800000002,0.285973672,0.045887752000000004,-0.102598718,0.191049267,0.10672560800000001,0.023965762999999998,-0.006687099,-0.046563815,-0.032068255,0.034346505,-0.050543637999999995
1,high,-0.007337954,-0.040657083999999996,0.022046233,0.030575916,0.08026823799999999,-0.021632807,-0.059796193,-0.038445808,0.003615483,-0.055520237,-0.039488445,-0.053492175,-0.022704837000000002,-0.064646465,0.049676026,0.064557613,0.044696787,-0.034690102,-0.020124581000000002,-0.045232274,0.052240717,-0.035288391,-0.27169525699999997,-0.01073779,0.06932773099999999,-0.004256713,0.04110490000000001,0.186986734,0.068121341,-0.061783757,0.031864047,-0.090324241,0.012446958999999999,-0.004191115,0.099326599
2,low,-0.016146629,-0.007984032,0.031075341,-0.0021682570000000003,0.059104737000000004,-0.027287649,-0.051676861,-0.043371886,0.002557545,-0.10830241199999999,-0.00130039,-0.145572917,0.074672356,-0.067498582,0.043187348,0.073469388,0.047256926,-0.022562241,-0.001591934,-0.13632739800000002,0.046153846,-0.138235294,-0.30443686,0.059371932999999995,0.21723019899999998,-0.062404870999999994,0.068993506,0.16818527,0.12317192099999999,-0.055266204000000006,0.039509954,-0.035945787,-0.050733495999999996,0.030264005,0.0071875
3,close,-0.05719022,0.021538462,-0.003872633,0.056155508,0.029243354,-0.052056427999999995,-0.049046322,0.009257218000000001,-0.022712383,-0.112402235,0.015861027,-0.098141264,-0.028854081,-0.028862479,0.09527972,0.076350093,-0.016559565,0.0,-0.041719025,0.00367165,0.037366083,-0.25516372800000003,-0.24112276,0.267379679,0.069268636,-0.11706675400000001,0.163500931,0.10915493,0.016738817,-0.006244678,-0.028563268,-0.02763893,0.025703054,-0.056308962000000004,0.200562324
